session_id,user_id,session_date,duration_minutes,pages_viewed
1,1630,2023-01-05,50,14
2,3313,2023-02-25,26,6
3,7137,2023-01-31,9,9
4,4718,2023-03-31,1,10
5,559,2023-01-01,38,4
6,8071,2023-05-21,13,1
7,1069,2023-02-01,59,10
8,8037,2023-03-25,30,7
9,9453,2023-02-20,21,2
10,5899,2023-04-02,59,4
11,4603,2023-05-15,4,11
12,7811,2023-05-04,8,14
13,7997,2023-02-27,16,12
14,450,2023-02-01,9,13
15,3640,2023-01-18,45,4
16,1914,2023-06-23,14,10
17,4634,2023-04-19,9,2
18,5974,2023-01-08,32,4
19,7925,2023-03-25,36,10
20,5329,2023-01-26,28,4
21,5410,2023-01-18,16,6
22,2546,2023-02-15,12,7
23,7887,2023-05-05,32,5
24,4812,2023-05-10,47,10
25,5328,2023-06-24,52,9
26,3462,2023-02-18,54,11
27,7534,2023-03-29,17,3
28,1460,2023-01-08,10,14
29,9113,2023-01-22,50,1
30,6483,2023-04-08,43,13
31,457,2023-04-09,56,5
32,8169,2023-06-02,5,5
33,5531,2023-03-19,29,1
34,645,2023-06-21,58,14
35,5710,2023-06-06,25,4
36,7265,2023-01-07,37,2
37,4939,2023-05-08,27,10
38,7364,2023-01-25,43,11
39,5748,2023-01-08,8,3
40,4257,2023-05-11,45,9
41,4351,2023-01-31,22,4
42,9286,2023-03-09,33,3
43,2762,2023-02-01,8,9
44,8228,2023-05-15,7,9
45,6874,2023-05-22,31,5
46,470,2023-06-11,1,9
47,8501,2023-01-12,57,2
48,6018,2023-02-06,50,5
49,8673,2023-01-27,37,1
50,5959,2023-03-26,49,3
51,6848,2023-05-01,56,1
52,8981,2023-03-18,44,12
53,291,2023-03-30,46,8
54,430,2023-02-03,3,1
55,598,2023-02-11,28,8
56,8051,2023-03-05,51,11
57,4528,2023-02-17,10,6
58,1558,2023-01-17,34,6
59,6790,2023-05-29,22,4
60,4601,2023-01-15,54,9
61,8056,2023-01-26,5,5
62,673,2023-06-10,33,2
63,2855,2023-04-09,49,7
64,1579,2023-03-31,21,12
65,1433,2023-05-20,59,11
66,5522,2023-01-22,35,1
67,8233,2023-04-08,56,8
68,4480,2023-04-07,59,1
69,2934,2023-03-15,32,12
70,1315,2023-06-22,57,6
71,1816,2023-05-15,23,1
72,4279,2023-01-28,24,10
73,6908,2023-02-09,52,6
74,1896,2023-04-04,23,13
75,1064,2023-02-19,34,10
76,5405,2023-04-24,34,10
77,8330,2023-04-19,1,3
78,8527,2023-04-04,55,13
79,5594,2023-01-10,25,8
80,2677,2023-01-25,33,5
81,8093,2023-05-20,31,1
82,9826,2023-04-29,48,5
83,5266,2023-01-01,13,6
84,9726,2023-03-14,53,7
85,1109,2023-02-07,29,3
86,1587,2023-03-23,21,6
87,7775,2023-06-14,15,14
88,3862,2023-04-23,21,9
89,5129,2023-05-20,51,7
90,4955,2023-06-14,34,1
91,1113,2023-04-06,4,9
92,1113,2023-01-12,43,13
93,2890,2023-02-25,42,13
94,350,2023-04-11,50,11
95,3963,2023-06-16,43,5
96,1924,2023-02-25,7,1
97,8060,2023-04-17,30,10
98,7966,2023-06-09,45,7
99,7329,2023-02-02,35,5
100,43,2023-06-01,18,3
101,5878,2023-06-08,35,13
102,5975,2023-01-02,31,14
103,852,2023-02-21,1,10
104,1287,2023-03-22,48,12
105,3780,2023-05-09,58,3
106,6007,2023-02-21,39,13
107,3691,2023-04-05,11,5
108,1049,2023-05-04,5,7
109,2616,2023-04-03,55,10
110,513,2023-05-12,35,6
111,6114,2023-04-10,27,13
112,183,2023-01-08,2,14
113,2102,2023-04-10,49,14
114,9297,2023-06-24,30,5
115,160,2023-05-29,54,3
116,5569,2023-03-16,11,13
117,8930,2023-05-20,49,4
118,2669,2023-04-01,47,11
119,3381,2023-02-03,22,10
120,3116,2023-04-13,19,12
121,8393,2023-03-18,19,7
122,1308,2023-03-22,6,2
123,5560,2023-03-09,41,9
124,4807,2023-03-05,58,2
125,9962,2023-04-13,29,11
126,3256,2023-01-28,32,9
127,2595,2023-02-10,37,14
128,1233,2023-03-25,41,4
129,4968,2023-03-13,37,10
130,8767,2023-02-16,51,5
131,82,2023-01-15,22,6
132,8455,2023-04-05,7,11
133,8478,2023-05-29,29,9
134,8215,2023-02-17,40,14
135,3546,2023-06-16,40,1
136,6447,2023-02-01,54,12
137,4302,2023-01-06,53,14
138,1456,2023-03-29,27,12
139,95,2023-04-06,10,5
140,2523,2023-05-26,4,5
141,137,2023-04-18,43,12
142,2038,2023-01-09,43,4
143,3671,2023-05-21,45,7
144,9538,2023-01-27,20,8
145,4645,2023-04-11,44,6
146,2685,2023-05-16,26,10
147,9192,2023-03-07,8,8
148,9217,2023-01-04,46,6
149,5458,2023-01-14,45,5
150,4167,2023-01-25,55,3
151,4204,2023-06-18,45,12
152,2646,2023-05-14,36,11
153,3097,2023-01-05,38,7
154,1834,2023-05-29,55,8
155,5385,2023-06-26,6,6
156,2251,2023-05-31,58,8
157,3635,2023-02-06,30,3
158,9691,2023-03-24,32,9
159,6120,2023-02-22,56,6
160,569,2023-06-26,10,1
161,5202,2023-05-07,35,1
162,5026,2023-05-18,42,14
163,1293,2023-05-28,27,5
164,4276,2023-06-25,25,10
165,7964,2023-01-11,50,3
166,2646,2023-03-20,29,7
167,8664,2023-04-06,14,14
168,7838,2023-05-19,37,14
169,8724,2023-02-08,7,5
170,609,2023-05-09,47,14
171,7526,2023-03-05,57,8
172,9275,2023-02-16,36,1
173,9167,2023-04-01,4,8
174,9167,2023-05-16,45,13
175,4320,2023-03-17,50,13
176,6954,2023-05-06,59,3
177,5128,2023-04-02,6,8
178,1508,2023-02-17,49,5
179,4921,2023-04-16,54,10
180,614,2023-04-16,20,11
181,5972,2023-05-06,46,14
182,8576,2023-04-25,27,4
183,8604,2023-05-27,38,3
184,3377,2023-03-29,7,13
185,6039,2023-03-07,23,2
186,2776,2023-03-05,41,5
187,7478,2023-04-06,16,13
188,6375,2023-03-13,1,8
189,2284,2023-04-19,31,3
190,663,2023-05-05,44,10
191,4142,2023-05-31,19,8
192,4036,2023-04-29,31,9
193,8414,2023-01-29,36,9
194,752,2023-03-12,27,9
195,3155,2023-05-13,55,8
196,1269,2023-02-09,14,6
197,6719,2023-06-09,36,12
198,4106,2023-04-14,29,6
199,7845,2023-01-03,43,6
200,2374,2023-01-10,24,6
201,8407,2023-06-17,30,2
202,996,2023-04-27,34,5
203,5328,2023-04-03,56,9
204,3211,2023-06-22,55,12
205,1665,2023-03-24,34,5
206,9174,2023-03-30,7,1
207,402,2023-06-23,41,9
208,8804,2023-03-15,42,3
209,6667,2023-06-28,43,3
210,8074,2023-05-19,32,5
211,9098,2023-06-28,35,5
212,7830,2023-05-13,2,2
213,7158,2023-04-17,39,13
214,5875,2023-06-05,31,6
215,1107,2023-02-02,57,13
216,8420,2023-05-10,57,9
217,1989,2023-04-28,38,14
218,2179,2023-04-03,26,13
219,7178,2023-03-23,53,3
220,8141,2023-04-20,16,5
221,6020,2023-01-10,37,2
222,5688,2023-05-23,40,6
223,4641,2023-01-27,52,12
224,8436,2023-06-04,2,3
225,9442,2023-05-29,37,12
226,6372,2023-06-08,39,6
227,6389,2023-05-08,8,3
228,444,2023-01-13,56,5
229,8807,2023-06-17,11,10
230,5933,2023-01-15,8,10
231,825,2023-05-04,26,5
232,9128,2023-04-22,19,7
233,9937,2023-06-19,28,12
234,8714,2023-05-31,4,4
235,4938,2023-03-05,11,4
236,1877,2023-04-20,34,5
237,4033,2023-04-09,11,9
238,2206,2023-02-23,2,9
239,8018,2023-01-08,7,10
240,547,2023-04-07,11,4
241,8359,2023-06-05,49,14
242,2070,2023-03-12,28,13
243,6211,2023-05-21,6,12
244,6854,2023-06-19,37,13
245,6731,2023-06-08,19,5
246,2936,2023-01-13,54,7
247,17,2023-02-04,36,12
248,2810,2023-04-30,43,7
249,8520,2023-02-19,53,1
250,3452,2023-03-12,32,3
251,8538,2023-05-30,45,6
252,5593,2023-06-17,35,11
253,2355,2023-06-29,27,1
254,8736,2023-05-17,24,13
255,3451,2023-06-09,49,10
256,3706,2023-01-03,23,1
257,7708,2023-01-21,12,9
258,7044,2023-05-06,10,11
259,2749,2023-03-18,58,13
260,9549,2023-04-07,38,14
261,5260,2023-06-13,7,4
262,1807,2023-01-10,42,1
263,9559,2023-05-26,7,8
264,6413,2023-01-01,43,8
