campaign_id,channel,cost,start_date
1,Google Ads,28479,2023-05-23
2,Google Ads,16506,2023-05-20
3,Google Ads,23412,2023-03-02
4,Facebook Ads,32748,2023-01-14
5,Referral,12945,2023-01-13
6,Google Ads,44364,2023-05-17
7,Google Ads,33691,2023-02-15
8,Referral,19826,2023-01-09
9,Google Ads,21893,2023-02-14
10,Google Ads,48539,2023-03-31
11,Referral,16589,2023-01-10
12,Facebook Ads,32468,2023-04-20
13,Facebook Ads,13166,2023-03-16
14,Google Ads,47947,2023-01-24
15,Google Ads,26190,2023-04-09
16,Facebook Ads,43679,2023-03-16
17,Google Ads,38695,2023-02-25
18,Organic,0,2023-03-22
19,Facebook Ads,31939,2023-03-04
20,Organic,0,2023-03-23
21,Facebook Ads,45813,2023-05-13
22,Facebook Ads,23689,2023-05-30
23,Google Ads,27140,2023-03-27
24,Google Ads,21850,2023-02-10
25,Referral,20166,2023-01-05
26,Referral,21689,2023-04-16
27,Google Ads,29329,2023-04-17
28,Google Ads,42730,2023-01-03
29,Google Ads,27841,2023-05-03
30,Referral,31252,2023-01-23
31,Google Ads,25574,2023-03-11
32,Facebook Ads,19130,2023-05-19
33,Google Ads,14973,2023-03-09
34,Facebook Ads,47840,2023-01-09
35,Google Ads,26958,2023-02-24
36,Facebook Ads,25854,2023-04-13
37,Referral,36195,2023-02-22
38,Organic,0,2023-04-30
39,Referral,40673,2023-01-20
40,Facebook Ads,47047,2023-01-28
41,Facebook Ads,12195,2023-02-24
42,Organic,0,2023-01-26
43,Google Ads,20242,2023-04-22
44,Facebook Ads,29714,2023-03-31
45,Facebook Ads,7746,2023-03-04
46,Referral,22909,2023-01-20
47,Organic,0,2023-04-19
48,Facebook Ads,37721,2023-01-09
49,Google Ads,19675,2023-03-06
50,Referral,23834,2023-03-04
