event_id,user_id,event_type,event_date
1,1,visit,2023-04-13
2,1,signup,2023-04-13
65063,1,visit,2023-04-19
80363,1,visit,2023-05-08
89167,1,visit,2023-05-24
80164,1,visit,2023-06-02
83171,1,visit,2023-06-12
3,2,visit,2023-06-29
4,2,signup,2023-06-29
36365,2,visit,2023-06-29
39077,2,visit,2023-06-29
42482,2,visit,2023-06-29
43902,2,visit,2023-06-29
66339,2,visit,2023-06-29
5,3,visit,2023-04-03
6,3,signup,2023-04-03
7,3,add_to_cart,2023-04-10
40857,3,visit,2023-04-19
8,3,purchase,2023-05-05
75794,3,purchase,2023-05-05
87069,3,visit,2023-05-16
45349,3,visit,2023-06-18
75717,3,purchase,2023-06-18
9,4,visit,2023-01-15
10,4,signup,2023-01-15
44651,4,visit,2023-01-22
11,4,add_to_cart,2023-02-05
68054,4,add_to_cart,2023-02-06
76897,4,add_to_cart,2023-02-09
44829,4,add_to_cart,2023-02-28
37205,4,visit,2023-05-15
79555,4,visit,2023-05-21
12,5,visit,2023-04-17
13,5,signup,2023-04-17
14,5,add_to_cart,2023-04-19
15,5,purchase,2023-04-19
45396,5,visit,2023-05-21
43532,5,add_to_cart,2023-06-19
16,6,visit,2023-03-13
17,6,signup,2023-03-13
66894,6,visit,2023-03-14
66694,6,visit,2023-06-25
18,7,visit,2023-01-21
19,7,signup,2023-01-21
20,7,add_to_cart,2023-02-17
78070,7,add_to_cart,2023-02-17
56809,7,visit,2023-05-25
21,7,purchase,2023-05-28
55223,7,purchase,2023-05-29
22,8,visit,2023-04-13
23,8,signup,2023-04-13
24,8,add_to_cart,2023-04-15
25,8,purchase,2023-04-19
40833,8,add_to_cart,2023-05-29
44050,8,add_to_cart,2023-06-16
46553,8,visit,2023-06-18
68121,8,visit,2023-06-24
26,9,visit,2023-05-02
27,9,signup,2023-05-02
28,9,add_to_cart,2023-05-09
51185,9,visit,2023-05-14
80248,9,add_to_cart,2023-05-16
86186,9,add_to_cart,2023-05-21
81746,9,add_to_cart,2023-05-30
81050,9,visit,2023-06-07
29,9,purchase,2023-06-08
70515,9,purchase,2023-06-08
30,10,visit,2023-03-16
31,10,signup,2023-03-16
32,10,add_to_cart,2023-05-24
51682,10,visit,2023-06-08
33,11,visit,2023-03-29
34,11,signup,2023-03-29
84660,11,visit,2023-04-02
57160,11,visit,2023-04-06
40292,11,visit,2023-05-15
42042,11,visit,2023-05-22
79321,11,visit,2023-05-29
81337,11,visit,2023-06-15
50756,11,visit,2023-06-24
35,12,visit,2023-04-27
36,12,signup,2023-04-27
35444,12,visit,2023-05-04
74504,12,visit,2023-05-10
37,12,add_to_cart,2023-05-16
74208,12,visit,2023-05-25
63708,12,visit,2023-06-28
38,13,visit,2023-04-10
39,13,signup,2023-04-10
50580,13,visit,2023-05-06
64683,13,visit,2023-05-06
51633,13,visit,2023-06-13
40,14,visit,2023-04-14
41,14,signup,2023-04-14
83937,14,visit,2023-04-15
42,14,add_to_cart,2023-04-18
45695,14,add_to_cart,2023-05-13
68106,14,add_to_cart,2023-05-19
72737,14,visit,2023-05-25
84116,14,visit,2023-05-29
57013,14,add_to_cart,2023-06-03
66276,14,visit,2023-06-05
43,15,visit,2023-06-01
44,15,signup,2023-06-01
45,15,add_to_cart,2023-06-01
46,15,purchase,2023-06-01
66005,15,visit,2023-06-04
72473,15,visit,2023-06-17
36662,15,purchase,2023-06-19
47317,15,visit,2023-06-19
62726,15,visit,2023-06-28
63051,15,visit,2023-06-28
47,16,visit,2023-05-11
48,16,signup,2023-05-11
49,16,add_to_cart,2023-05-26
54020,16,visit,2023-06-03
50,16,purchase,2023-06-05
60642,16,visit,2023-06-06
62768,16,visit,2023-06-19
88199,16,visit,2023-06-24
51,17,visit,2023-05-30
52,17,signup,2023-05-30
53,17,add_to_cart,2023-06-01
54,17,purchase,2023-06-02
70396,17,purchase,2023-06-02
62044,17,visit,2023-06-07
50287,17,purchase,2023-06-12
54557,17,visit,2023-06-12
75439,17,purchase,2023-06-12
81565,17,add_to_cart,2023-06-17
55,18,visit,2023-02-22
56,18,signup,2023-02-22
57,18,add_to_cart,2023-02-23
78032,18,visit,2023-04-20
58,18,purchase,2023-05-01
58518,18,visit,2023-05-11
59,19,visit,2023-01-02
60,19,signup,2023-01-02
49460,19,visit,2023-01-04
74745,19,visit,2023-03-21
51449,19,visit,2023-04-09
45874,19,visit,2023-04-17
85451,19,visit,2023-06-08
61,20,visit,2023-03-29
62,20,signup,2023-03-29
63,20,add_to_cart,2023-04-05
51139,20,add_to_cart,2023-04-11
64,20,purchase,2023-04-19
79076,20,purchase,2023-04-19
81034,20,add_to_cart,2023-05-07
44900,20,visit,2023-05-13
53181,20,purchase,2023-05-15
65927,20,visit,2023-05-24
77397,20,visit,2023-06-28
65,21,visit,2023-06-07
66,21,signup,2023-06-07
67,21,add_to_cart,2023-06-08
68,21,purchase,2023-06-11
54927,21,purchase,2023-06-11
41374,21,visit,2023-06-29
69,22,visit,2023-02-07
70,22,signup,2023-02-07
51122,22,visit,2023-02-10
71,22,add_to_cart,2023-02-15
80703,22,visit,2023-02-24
74038,22,visit,2023-02-25
72,22,purchase,2023-03-09
53320,22,purchase,2023-03-09
38872,22,visit,2023-03-10
43326,22,visit,2023-03-10
57856,22,visit,2023-04-19
80738,22,visit,2023-05-16
54278,22,visit,2023-05-21
40860,22,add_to_cart,2023-06-10
73,23,visit,2023-05-10
74,23,signup,2023-05-10
75,23,add_to_cart,2023-05-12
76,23,purchase,2023-05-13
77,24,visit,2023-01-21
78,24,signup,2023-01-21
79,24,add_to_cart,2023-02-02
