transaction_id,user_id,amount,transaction_date,payment_method
1,5347,3720,2023-06-02,UPI
2,5569,4941,2023-04-17,UPI
3,8521,1148,2023-06-28,Net Banking
4,1571,895,2023-02-18,Credit Card
5,3015,4708,2023-06-19,UPI
6,2229,419,2023-02-14,Credit Card
7,2673,720,2023-06-11,UPI
8,710,811,2023-02-04,Net Banking
9,4199,2946,2023-05-04,UPI
10,6217,2911,2023-05-29,Debit Card
11,8215,1739,2023-05-29,UPI
12,1555,3484,2023-06-20,Net Banking
13,3088,4991,2023-05-29,Net Banking
14,7593,4056,2023-06-23,Net Banking
15,4687,713,2023-03-03,Debit Card
16,597,108,2023-04-16,Debit Card
17,3700,2497,2023-03-09,UPI
18,6997,958,2023-06-02,Net Banking
19,8542,3573,2023-05-08,Credit Card
20,5193,4025,2023-04-29,UPI
21,9588,2367,2023-05-31,Debit Card
22,7510,153,2023-04-01,Debit Card
23,6533,411,2023-06-06,Debit Card
24,2747,3137,2023-06-13,Credit Card
25,8762,4989,2023-06-20,Debit Card
26,6695,1355,2023-06-26,Credit Card
27,1624,3204,2023-02-25,Net Banking
28,2719,1737,2023-06-17,Debit Card
29,6146,2341,2023-04-13,Debit Card
30,7192,3934,2023-06-14,Net Banking
31,1752,2715,2023-05-16,UPI
32,3566,4183,2023-05-15,Debit Card
33,3938,4851,2023-04-16,Net Banking
34,4383,809,2023-04-09,UPI
35,7880,4245,2023-06-08,Credit Card
36,2902,172,2023-06-09,UPI
37,5056,3745,2023-05-06,UPI
38,9024,2039,2023-04-05,Debit Card
39,1580,4727,2023-06-26,Debit Card
40,9203,4075,2023-05-27,Credit Card
41,190,1889,2023-06-02,UPI
42,3525,629,2023-05-22,UPI
43,4065,279,2023-05-19,Debit Card
44,6477,1272,2023-05-07,Net Banking
45,8940,4317,2023-03-03,Credit Card
46,6576,1132,2023-06-21,Credit Card
47,9612,4953,2023-06-20,Debit Card
48,5168,2285,2023-04-11,UPI
49,3413,689,2023-06-05,UPI
50,7723,1510,2023-06-28,UPI
51,4582,697,2023-06-10,UPI
52,9460,866,2023-06-23,Debit Card
53,331,3596,2023-05-04,Credit Card
54,4880,1835,2023-06-01,Net Banking
55,3078,3832,2023-04-18,Net Banking
56,2356,2973,2023-06-28,Net Banking
57,901,4374,2023-06-05,UPI
58,4028,938,2023-06-21,Debit Card
59,9677,3551,2023-04-25,UPI
60,7941,866,2023-05-02,Credit Card
61,7437,1423,2023-04-10,Net Banking
62,7652,3098,2023-04-28,Credit Card
63,8398,2895,2023-03-06,Debit Card
64,4394,3665,2023-05-09,UPI
65,9486,768,2023-06-07,Net Banking
66,5322,2372,2023-06-28,Net Banking
67,7241,1306,2023-06-06,Credit Card
68,6103,1611,2023-05-15,Debit Card
69,6485,2592,2023-05-28,UPI
70,9900,2650,2023-03-28,Debit Card
71,2104,217,2023-04-15,Credit Card
72,5967,3455,2023-06-03,Net Banking
73,1643,3003,2023-06-21,Net Banking
74,8005,3180,2023-04-19,Net Banking
75,184,2691,2023-02-25,Net Banking
76,3001,2078,2023-03-19,UPI
77,210,3170,2023-04-10,Credit Card
78,8498,4810,2023-02-21,UPI
79,1130,2208,2023-06-07,Credit Card
80,4807,2199,2023-05-25,Credit Card
81,4500,3054,2023-06-22,Net Banking
82,3822,4721,2023-04-21,Debit Card
83,241,2761,2023-04-21,UPI
84,3089,612,2023-04-17,Net Banking
85,4230,1976,2023-05-19,Credit Card
86,4671,1517,2023-06-28,Debit Card
87,5261,4240,2023-04-14,Net Banking
88,4958,886,2023-06-02,Debit Card
89,3972,1590,2023-06-13,Net Banking
90,7596,4034,2023-04-21,Net Banking
91,2208,4564,2023-03-13,Credit Card
92,5335,701,2023-05-23,Net Banking
93,8982,4410,2023-06-06,UPI
94,8628,2783,2023-05-22,Net Banking
95,910,3032,2023-06-25,Credit Card
96,9585,933,2023-06-10,UPI
97,2191,1324,2023-06-23,Debit Card
98,1600,4000,2023-02-26,Credit Card
99,3849,3120,2023-06-25,Credit Card
100,7979,885,2023-06-16,Debit Card
101,3250,4631,2023-06-09,UPI
102,2930,2438,2023-03-23,Debit Card
103,9227,539,2023-06-10,Net Banking
104,2672,3181,2023-04-18,UPI
105,4177,380,2023-06-18,Debit Card
106,3527,1010,2023-03-10,Credit Card
107,5792,3053,2023-06-22,Net Banking
108,1498,3638,2023-06-02,Net Banking
109,75,1114,2023-05-20,Credit Card
110,3279,3669,2023-04-09,Debit Card
111,8712,4452,2023-03-20,Credit Card
112,1574,1158,2023-06-27,Net Banking
113,7464,1290,2023-06-05,Debit Card
114,654,3493,2023-06-06,Credit Card
115,3972,2886,2023-06-18,UPI
116,1309,2183,2023-05-01,Credit Card
117,2501,2904,2023-05-29,Net Banking
118,6780,3021,2023-05-09,Net Banking
119,8997,2644,2023-06-28,UPI
120,8069,2618,2023-05-15,Net Banking
121,9084,2078,2023-06-12,Net Banking
122,9265,646,2023-06-09,UPI
123,5519,4918,2023-05-30,Credit Card
124,1615,4812,2023-06-24,Net Banking
125,4362,2299,2023-06-05,Net Banking
126,8048,4494,2023-02-25,Debit Card
127,9452,2777,2023-06-15,UPI
128,5094,1536,2023-03-29,Debit Card
129,1629,1639,2023-06-20,UPI
130,4426,3286,2023-05-03,Debit Card
131,2094,1745,2023-04-24,Debit Card
132,4921,3723,2023-05-19,Debit Card
133,1787,1404,2023-04-24,Net Banking
134,6448,4240,2023-06-28,Net Banking
135,1053,3556,2023-06-18,Credit Card
136,9850,1444,2023-05-01,Credit Card
137,7835,1258,2023-06-28,Debit Card
138,158,3060,2023-05-07,UPI
139,7115,577,2023-03-12,Credit Card
140,7251,4285,2023-05-02,UPI
141,66,3548,2023-06-27,Debit Card
142,1991,2568,2023-04-10,Net Banking
143,5322,1577,2023-06-27,UPI
144,8915,868,2023-06-16,Net Banking
145,7735,1086,2023-01-29,Net Banking
146,4606,2353,2023-06-18,Credit Card
147,4604,2764,2023-05-14,Net Banking
148,9209,652,2023-05-21,Debit Card
149,6229,4262,2023-04-09,UPI
150,5116,2943,2023-06-19,Debit Card
151,2088,2335,2023-04-06,Credit Card
152,2367,4640,2023-05-08,Net Banking
153,850,4281,2023-03-08,UPI
154,8134,2921,2023-03-24,Net Banking
155,5522,1428,2023-06-17,UPI
156,4661,3940,2023-06-14,Debit Card
157,7742,1587,2023-06-29,Credit Card
158,2611,2290,2023-03-30,UPI
159,7033,3384,2023-06-17,Net Banking
160,3101,3172,2023-06-14,UPI
161,1328,2929,2023-03-28,Debit Card
162,5948,1544,2023-06-13,UPI
163,5687,4646,2023-06-16,Net Banking
164,6921,2307,2023-06-20,UPI
165,9461,1312,2023-02-18,Net Banking
166,5206,2050,2023-06-18,Debit Card
167,8217,4293,2023-06-03,Credit Card
168,2275,4528,2023-05-24,Net Banking
169,3240,1448,2023-06-26,Credit Card
170,278,525,2023-05-31,Credit Card
171,5343,1432,2023-06-09,UPI
172,1368,619,2023-05-24,UPI
173,8533,1077,2023-05-11,Debit Card
174,1815,4282,2023-06-21,Debit Card
