user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn
1,2023-04-13,India,Uttar Pradesh,Mobile,45,Male,Facebook Ads,3.0,22.0,37.0,2023-06-22,0.0,0.0,0.0,,,77,7.0,0.0,0.0,0,8.1,0.42187500000000006,0
2,2023-06-29,India,Karnataka,Mobile,47,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
3,2023-04-03,India,Gujarat,Mobile,58,Male,Facebook Ads,1.0,24.0,2.0,2023-06-14,9594.0,1.0,9594.0,2023-06-12,2023-06-12,87,15.0,9594.0,9594.0,1,7.8999999999999995,0.41145833333333337,0
4,2023-01-15,India,Maharashtra,Mobile,46,Female,Organic,5.0,27.8,47.0,2023-06-16,9056.0,1.0,9056.0,2023-05-03,2023-05-03,165,13.0,9056.0,1811.2,1,11.04,0.5750000000000001,0
5,2023-04-17,India,Maharashtra,Mobile,51,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,73,73.0,0.0,0.0,0,0.0,0.0,1
6,2023-03-13,India,Telangana,Mobile,39,Female,Google Ads,2.0,22.0,5.0,2023-06-26,3762.0,1.0,3762.0,2023-06-17,2023-06-17,108,3.0,3762.0,1881.0,1,7.8,0.40625000000000006,0
7,2023-01-21,India,Karnataka,Desktop,42,Male,Facebook Ads,6.0,41.0,50.0,2023-06-17,10063.0,4.0,2515.75,2023-04-22,2023-06-26,159,12.0,2515.75,1677.1666666666667,1,16.099999999999998,0.8385416666666667,0
8,2023-04-13,India,Uttar Pradesh,Desktop,31,Female,Facebook Ads,3.0,48.333333333333336,16.0,2023-05-30,4037.0,1.0,4037.0,2023-06-26,2023-06-26,77,30.0,4037.0,1345.6666666666667,1,16.2,0.8437500000000001,0
9,2023-05-02,India,Odisha,Mobile,27,Male,Organic,1.0,5.0,5.0,2023-06-28,0.0,0.0,0.0,,,58,1.0,0.0,0.0,0,2.0,0.10416666666666669,0
10,2023-03-16,India,Gujarat,Mobile,27,Male,Facebook Ads,3.0,18.0,28.0,2023-06-19,9201.0,2.0,4600.5,2023-06-08,2023-06-29,105,10.0,4600.5,3067.0,1,7.3,0.38020833333333337,0
11,2023-03-29,India,Uttar Pradesh,Mobile,25,Male,Google Ads,4.0,24.5,16.0,2023-06-10,298.0,1.0,298.0,2023-04-16,2023-04-16,92,19.0,298.0,74.5,1,9.549999999999999,0.49739583333333337,0
12,2023-04-27,India,Delhi,Desktop,31,Female,Facebook Ads,2.0,32.5,12.0,2023-06-14,14309.0,3.0,4769.666666666667,2023-05-11,2023-06-26,63,15.0,4769.666666666667,7154.5,1,11.35,0.5911458333333334,0
13,2023-04-10,India,West Bengal,Mobile,55,Female,Referral,4.0,36.5,22.0,2023-06-11,5159.0,1.0,5159.0,2023-05-04,2023-05-04,80,18.0,5159.0,1289.75,1,13.149999999999999,0.6848958333333334,0
14,2023-04-14,India,Telangana,Mobile,49,Female,Facebook Ads,2.0,29.0,19.0,2023-06-12,0.0,0.0,0.0,,,76,17.0,0.0,0.0,0,9.7,0.5052083333333334,0
15,2023-06-01,India,Odisha,Mobile,49,Female,Referral,1.0,34.0,6.0,2023-06-16,0.0,0.0,0.0,,,28,13.0,0.0,0.0,0,10.7,0.5572916666666667,0
16,2023-05-11,India,Delhi,Mobile,20,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,49,49.0,0.0,0.0,0,0.0,0.0,1
17,2023-05-30,India,Odisha,Mobile,37,Female,Referral,0.0,0.0,0.0,,9156.0,1.0,9156.0,2023-06-01,2023-06-01,30,30.0,9156.0,0.0,1,0.2,0.01041666666666667,1
18,2023-02-22,India,Odisha,Mobile,30,Male,Referral,4.0,33.75,39.0,2023-06-09,0.0,0.0,0.0,,,127,20.0,0.0,0.0,0,12.125,0.6315104166666667,0
19,2023-01-02,India,Telangana,Mobile,40,Female,Referral,7.0,31.0,56.0,2023-06-13,8036.0,1.0,8036.0,2023-02-24,2023-02-24,178,16.0,8036.0,1148.0,1,12.999999999999998,0.6770833333333334,0
20,2023-03-29,India,Odisha,Mobile,36,Female,Referral,4.0,30.5,17.0,2023-06-27,15873.0,2.0,7936.5,2023-05-09,2023-06-21,92,2.0,7936.5,3968.25,1,11.55,0.6015625000000001,0
21,2023-06-07,India,Uttar Pradesh,Mobile,33,Male,Referral,0.0,0.0,0.0,,830.0,1.0,830.0,2023-06-28,2023-06-28,22,22.0,830.0,0.0,1,0.2,0.01041666666666667,1
22,2023-02-07,India,Uttar Pradesh,Mobile,53,Female,Facebook Ads,8.0,32.25,77.0,2023-06-27,0.0,0.0,0.0,,,142,2.0,0.0,0.0,0,13.674999999999999,0.7122395833333334,0
23,2023-05-10,India,Delhi,Mobile,52,Female,Organic,5.0,43.8,23.0,2023-06-16,451.0,1.0,451.0,2023-05-24,2023-05-24,50,13.0,451.0,90.2,1,15.839999999999998,0.8250000000000001,0
24,2023-01-21,India,Maharashtra,Desktop,24,Male,Referral,3.0,33.0,33.0,2023-06-27,9101.0,1.0,9101.0,2023-02-25,2023-02-25,159,2.0,9101.0,3033.6666666666665,1,11.6,0.6041666666666667,0
25,2023-06-10,India,Karnataka,Mobile,54,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,19,19.0,0.0,0.0,0,0.0,0.0,1
26,2023-02-27,India,Gujarat,Mobile,25,Male,Google Ads,3.0,16.333333333333332,16.0,2023-05-22,0.0,0.0,0.0,,,122,38.0,0.0,0.0,0,6.3999999999999995,0.33333333333333337,1
27,2023-01-22,India,Gujarat,Mobile,42,Male,Facebook Ads,3.0,18.0,26.0,2023-06-29,1386.0,1.0,1386.0,2023-05-15,2023-05-15,158,0.0,1386.0,462.0,1,7.1,0.36979166666666674,0
28,2023-03-30,India,Tamil Nadu,Mobile,40,Male,Organic,4.0,35.0,26.0,2023-06-09,0.0,0.0,0.0,,,91,20.0,0.0,0.0,0,12.5,0.6510416666666667,0
29,2023-02-18,India,Telangana,Mobile,27,Female,Organic,5.0,18.2,34.0,2023-06-20,6179.0,2.0,3089.5,2023-04-01,2023-06-20,131,9.0,3089.5,1235.8,1,8.36,0.43541666666666673,0
30,2023-02-28,India,Rajasthan,Mobile,47,Male,Referral,5.0,22.6,41.0,2023-05-07,0.0,0.0,0.0,,,121,53.0,0.0,0.0,0,9.280000000000001,0.4833333333333335,1
31,2023-06-19,India,Rajasthan,Mobile,50,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,10,10.0,0.0,0.0,0,0.0,0.0,1
32,2023-01-15,India,Delhi,Mobile,28,Male,Google Ads,4.0,41.75,30.0,2023-05-22,3698.0,1.0,3698.0,2023-05-07,2023-05-07,165,38.0,3698.0,924.5,1,14.725,0.7669270833333335,1
33,2023-06-24,India,Odisha,Mobile,52,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1
34,2023-02-20,India,Odisha,Mobile,44,Male,Referral,4.0,30.25,22.0,2023-06-08,14040.0,2.0,7020.0,2023-02-27,2023-06-14,129,21.0,7020.0,3510.0,1,11.475,0.5976562500000001,0
35,2023-04-18,India,Telangana,Mobile,20,Female,Google Ads,3.0,33.333333333333336,26.0,2023-06-01,0.0,0.0,0.0,,,72,28.0,0.0,0.0,0,11.5,0.5989583333333335,0
36,2023-02-24,India,West Bengal,Mobile,25,Female,Referral,2.0,24.0,6.0,2023-06-04,1768.0,1.0,1768.0,2023-04-16,2023-04-16,125,25.0,1768.0,884.0,1,8.399999999999999,0.4375,0
37,2023-03-05,India,Maharashtra,Mobile,30,Female,Organic,1.0,17.0,4.0,2023-06-11,0.0,0.0,0.0,,,116,18.0,0.0,0.0,0,5.6,0.2916666666666667,0
38,2023-05-11,India,Tamil Nadu,Mobile,59,Female,Referral,0.0,0.0,0.0,,7595.0,2.0,3797.5,2023-06-10,2023-06-12,49,49.0,3797.5,0.0,1,0.4,0.02083333333333334,1
39,2023-02-20,India,Uttar Pradesh,Mobile,20,Female,Referral,5.0,11.8,35.0,2023-05-17,21904.0,3.0,7301.333333333333,2023-05-01,2023-06-19,129,43.0,7301.333333333333,4380.8,1,6.640000000000001,0.34583333333333344,1
40,2023-05-15,India,Odisha,Mobile,37,Female,Facebook Ads,3.0,44.333333333333336,30.0,2023-06-23,0.0,0.0,0.0,,,45,6.0,0.0,0.0,0,14.8,0.7708333333333335,0
41,2023-01-21,India,Tamil Nadu,Mobile,52,Female,Facebook Ads,6.0,44.333333333333336,48.0,2023-06-12,16400.0,3.0,5466.666666666667,2023-04-05,2023-06-16,159,17.0,5466.666666666667,2733.3333333333335,1,16.900000000000002,0.8802083333333336,0
42,2023-03-14,India,Gujarat,Desktop,30,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,107,107.0,0.0,0.0,0,0.0,0.0,1
43,2023-06-16,India,West Bengal,Desktop,37,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,13,13.0,0.0,0.0,0,0.0,0.0,1
44,2023-01-18,India,Uttar Pradesh,Mobile,41,Male,Referral,3.0,44.333333333333336,9.0,2023-05-14,6839.0,1.0,6839.0,2023-03-25,2023-03-25,162,46.0,6839.0,2279.6666666666665,1,15.0,0.7812500000000001,1
